model,tp,fp,tn,fn,accuracy,precision,recall,f1,num_erroneous,fail_rate,settings
Qwen1.5-0.5B-Chat_full_ep10_lr0.0001_finetuned,767,6,20169,885,0.9591789984881111,0.9922380336351876,0.4642857142857143,0.6325773195876289,511,0.02287581699346405,_temp0.2_top0.2
Qwen1.5-0.5B-Chat_full_ep10_lr2e-07_finetuned,591,9268,90,15,0.06834604576475312,0.059945227710721166,0.9752475247524752,0.11294792164357383,12374,0.5539439520100278,_temp0.2_top0.2
Qwen1.5-0.5B-Chat_full_ep10_lr5e-05_finetuned,575,3,19935,1077,0.9499768411301528,0.9948096885813149,0.3480629539951574,0.515695067264574,748,0.0334855403348554,_temp0.2_top0.2
Qwen1.5-0.5B-Chat_full_ep1_lr0.0001_finetuned,798,34,16966,510,0.970286213677081,0.9591346153846154,0.6100917431192661,0.7457943925233644,4030,0.1804100635688065,_temp0.2_top0.2
Qwen1.5-0.5B-Chat_full_ep1_lr2e-07_finetuned,575,9083,84,10,0.06757588187038556,0.059536135845930836,0.9829059829059829,0.11227179537244947,12586,0.5634345062225804,_temp0.2_top0.2
Qwen1.5-0.5B-Chat_full_ep1_lr5e-05_finetuned,0,0,450,2,0.995575221238938,0.0,0.0,0.0,21886,0.9797654221505954,_temp0.2_top0.2
Qwen1.5-0.5B-Chat_full_ep5_lr0.0001_finetuned,556,4,4100,678,0.8722367928062945,0.9928571428571429,0.4505672609400324,0.6198439241917503,17000,0.76103500761035,_temp0.2_top0.2
Qwen1.5-0.5B-Chat_full_ep5_lr2e-07_finetuned,590,9237,95,13,0.06894816305988928,0.060038668973237,0.978441127694859,0.1131351869606903,12403,0.5552421881994807,_temp0.2_top0.2
Qwen1.5-0.5B-Chat_full_ep5_lr5e-05_finetuned,0,0,16595,1286,0.9280800850064314,0.0,0.0,0.0,4457,0.19952547228937237,_temp0.2_top0.2
Qwen1.5-0.5B-Chat_non_finetuned,556,8932,43,5,0.06281459731543625,0.05860033726812816,0.9910873440285205,0.1106577768932232,12802,0.5731041274957471,_temp0.2_top0.2
Qwen1.5-0.5B_non_finetuned,404,3496,2,0,0.10404920553562276,0.10358974358974359,1.0,0.18773234200743497,18436,0.8253200823708479,_temp0.2_top0.2
Qwen2.5-0.5B_non_finetuned,1545,18197,5,1,0.07848896090743367,0.0782595481714112,0.999353169469599,0.145152198421646,2590,0.11594592174769451,_temp0.2_top0.2
Qwen3-0.6B_non_finetuned,709,10436,1176,167,0.1509449071108264,0.0636159712875729,0.8093607305936074,0.11796023625322354,9850,0.44095263676246754,_temp0.2_top0.2
Qwen3-1.7B_non_finetuned,11,990,16878,1548,0.8693570803520873,0.01098901098901099,0.007055805003207184,0.00859375,2911,0.13031605336198407,_temp0.2_top0.2
TinyLlama-1.1B-Chat-v1.0_full_ep10_lr0.0001_finetuned,0,0,12,0,1.0,0.0,0.0,0.0,22327,0.99946282286584,_temp0.2_top0.2
TinyLlama-1.1B-Chat-v1.0_full_ep10_lr2e-07_finetuned,807,12003,184,65,0.07588636189601042,0.06299765807962529,0.9254587155963303,0.11796520976465429,9279,0.4153908138597905,_temp0.2_top0.2
TinyLlama-1.1B-Chat-v1.0_full_ep10_lr5e-05_finetuned,1214,21,19902,359,0.9823222925195385,0.982995951417004,0.77177368086459,0.8646723646723646,842,0.0376936162592891,_temp0.2_top0.2
TinyLlama-1.1B-Chat-v1.0_full_ep1_lr0.0001_finetuned,0,0,0,0,0.0,0.0,0.0,0.0,22338,1.0,_temp0.2_top0.2
TinyLlama-1.1B-Chat-v1.0_full_ep1_lr2e-07_finetuned,803,11980,165,60,0.07441574415744158,0.062817804897129,0.9304750869061413,0.11769016561629782,9330,0.41767391888262156,_temp0.2_top0.2
TinyLlama-1.1B-Chat-v1.0_full_ep1_lr5e-05_finetuned,1032,4500,12994,275,0.7460241476517206,0.18655097613882862,0.7895944912012242,0.30179850855388207,3537,0.15834004834810636,_temp0.2_top0.2
TinyLlama-1.1B-Chat-v1.0_full_ep5_lr0.0001_finetuned,0,0,0,0,0.0,0.0,0.0,0.0,22338,1.0,_temp0.2_top0.2
TinyLlama-1.1B-Chat-v1.0_full_ep5_lr2e-07_finetuned,788,11985,171,82,0.07362198679563949,0.0616926328975182,0.9057471264367816,0.11551711500403138,9312,0.41686811710985766,_temp0.2_top0.2
TinyLlama-1.1B-Chat-v1.0_full_ep5_lr5e-05_finetuned,1426,134,19741,145,0.9869905809941247,0.9141025641025641,0.9077021005728835,0.9108910891089109,892,0.03993195451696661,_temp0.2_top0.2
TinyLlama-1.1B-Chat-v1.0_non_finetuned,812,11762,26,16,0.06642358909321497,0.06457770001590583,0.9806763285024155,0.12117594388897178,9722,0.43522249082281317,_temp0.2_top0.2
